timestamp,consumption_mw,temperature,humidity,wind_speed,cloud_cover,hour,dayofweek,month,dayofyear,is_weekend,hour_sin,hour_cos,month_sin,month_cos,dayofweek_sin,dayofweek_cos,lag_1h,lag_2h,lag_3h,lag_6h,lag_12h,lag_24h,rolling_mean_6h,rolling_mean_12h,rolling_mean_24h
2026-04-05 04:32:26.250940,44127.6,12.7,70,16.4,100,4,6,4,95,1,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,43255.96,44049.78,41981.82,42707.59,54056.28,42395.45,42889.00833333333,49795.125,50232.50291666667
2026-04-05 05:32:26.250940,43287.24,11.6,77,13.0,100,5,6,4,95,1,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,44127.6,43255.96,44049.78,43214.85,55108.41,44039.24,43125.676666666666,48967.73499999999,50304.675833333335
2026-04-05 06:32:26.250940,44527.45,11.2,77,13.0,100,6,6,4,95,1,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,43287.24,44127.6,43255.96,42124.05,58473.23,45470.17,43137.74166666667,47982.637500000004,50273.3425
2026-04-05 07:32:26.250940,46218.34,11.4,79,13.8,100,7,6,4,95,1,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,44527.45,43287.24,44127.6,41981.82,57291.47,46593.69,43538.308333333334,46820.489166666666,50234.0625
2026-04-05 08:32:26.250940,46201.23,11.7,79,13.0,100,8,6,4,95,1,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,46218.34,44527.45,43287.24,44049.78,58161.34,44773.1,44244.395,45897.72833333333,50218.42291666667
2026-04-05 09:32:26.250940,44749.45,12.4,76,13.1,100,9,6,4,95,1,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,46201.23,46218.34,44527.45,43255.96,57116.72,45991.61,44602.97,44901.0525,50277.92833333334
2026-04-05 10:32:26.250940,55434.55,13.1,73,11.8,100,10,6,4,95,1,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,44749.45,46201.23,46218.34,44127.6,42707.59,55487.32,44851.885,43870.44666666666,50226.17166666667
2026-04-05 11:32:26.250940,55447.13,14.4,60,15.1,100,11,6,4,95,1,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,55434.55,44749.45,46201.23,43287.24,43214.85,57139.23,46736.37666666667,44931.026666666665,50223.97291666667
2026-04-05 12:32:26.250940,56569.81,15.4,52,16.1,98,12,6,4,95,1,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,55447.13,55434.55,44749.45,44527.45,42124.05,55747.16,48763.025,45950.38333333333,50153.46875
2026-04-05 13:32:26.250940,54161.24,15.9,44,16.2,99,13,6,4,95,1,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,56569.81,55447.13,55434.55,46218.34,41981.82,56782.29,50770.085,47154.19666666666,50187.74583333333
2026-04-05 14:32:26.250940,56009.42,16.1,49,14.4,99,14,6,4,95,1,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,54161.24,56569.81,55447.13,46201.23,44049.78,57190.31,52093.901666666665,48169.14833333332,50078.53541666667
2026-04-05 15:32:26.250940,56481.07,15.6,50,16.2,84,15,6,4,95,1,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,56009.42,54161.24,56569.81,44749.45,43255.96,56429.0,53728.600000000006,49165.784999999996,50029.331666666665
2026-04-05 16:32:26.250940,55799.57,16.0,46,16.4,99,16,6,4,95,1,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,56481.07,56009.42,54161.24,55434.55,44127.6,54056.28,55683.869999999995,50267.8775,50031.50125
2026-04-05 17:32:26.250940,56265.07,15.2,49,15.0,99,17,6,4,95,1,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,55799.57,56481.07,56009.42,55447.13,43287.24,55108.41,55744.706666666665,51240.541666666664,50104.138333333336
2026-04-05 18:32:26.250940,59783.7,14.7,48,13.6,78,18,6,4,95,1,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,56265.07,55799.57,56481.07,56569.81,44527.45,58473.23,55881.03,52322.0275,50152.3325
2026-04-05 19:32:26.250940,58830.26,13.6,53,12.2,26,19,6,4,95,1,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,59783.7,56265.07,55799.57,54161.24,46218.34,57291.47,56416.67833333334,53593.38166666666,50206.93541666667
2026-04-05 20:32:26.250940,59257.35,12.4,61,9.7,0,20,6,4,95,1,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,58830.26,59783.7,56265.07,56009.42,46201.23,58161.34,57194.848333333335,54644.375,50271.051666666666
2026-04-05 21:32:26.250940,57756.89,11.7,62,7.6,2,21,6,4,95,1,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,59257.35,58830.26,59783.7,56481.07,44749.45,57116.72,57736.16999999999,55732.385,50316.71875
2026-04-05 22:32:26.250940,43083.55,10.9,62,7.2,2,22,6,4,95,1,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,57756.89,59257.35,58830.26,55799.57,55434.55,42707.59,57948.806666666664,56816.33833333334,50343.39250000001
2026-04-05 23:32:26.250940,43632.63,10.1,67,5.6,100,23,6,4,95,1,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,-0.7818314824680299,0.6234898018587334,43083.55,57756.89,59257.35,56265.07,55447.13,43214.85,55829.47,55787.088333333326,50359.057499999995
2026-04-06 00:32:26.250940,47894.41,9.5,71,5.2,0,0,0,4,96,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,43632.63,43083.55,57756.89,59783.7,56569.81,42124.05,53724.06333333333,54802.54666666666,50376.465
2026-04-06 01:32:26.250940,46470.19,8.6,75,3.2,2,1,0,4,96,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.0,1.0,47894.41,43632.63,43083.55,58830.26,54161.24,41981.82,51742.51500000001,54079.59666666667,50616.89666666667
2026-04-06 02:32:26.250940,47847.42,8.2,76,1.0,29,2,0,4,96,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.0,1.0,46470.19,47894.41,43632.63,59257.35,56009.42,44049.78,49682.503333333334,53438.67583333334,50803.912083333336
2026-04-06 03:32:26.250940,46605.12,7.8,76,1.5,63,3,0,4,96,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.0,1.0,47847.42,46470.19,47894.41,57756.89,56481.07,43255.96,47780.848333333335,52758.50916666666,50962.14708333334
2026-04-06 04:32:26.250940,46509.39,6.7,79,1.1,81,4,0,4,96,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.0,1.0,46605.12,47847.42,46470.19,43083.55,55799.57,44127.6,45922.22,51935.513333333336,51101.69541666666
2026-04-06 05:32:26.250940,45707.7,6.4,76,1.8,33,5,0,4,96,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.0,1.0,46509.39,46605.12,47847.42,43632.63,56265.07,43287.24,46493.193333333336,51161.331666666665,51200.93666666667
2026-04-06 06:32:26.250940,48573.86,6.1,78,1.6,20,6,0,4,96,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.0,1.0,45707.7,46509.39,46605.12,47894.41,59783.7,44527.45,46839.03833333333,50281.55083333334,51301.78916666666
2026-04-06 07:32:26.250940,50443.29,5.9,88,2.9,28,7,0,4,96,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.0,1.0,48573.86,45707.7,46509.39,46470.19,58830.26,46218.34,46952.28,49347.3975,51470.38958333334
2026-04-06 08:32:26.250940,50731.56,6.6,85,2.9,9,8,0,4,96,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.0,1.0,50443.29,48573.86,45707.7,47847.42,59257.35,46201.23,47614.46333333334,48648.48333333333,51646.42916666666
2026-04-06 09:32:26.250940,49771.13,8.7,69,3.9,0,9,0,4,96,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.0,1.0,50731.56,50443.29,48573.86,46605.12,57756.89,44749.45,48095.15333333333,47938.00083333333,51835.19291666666
2026-04-06 10:32:26.250940,59768.84,11.1,55,6.2,3,10,0,4,96,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.0,1.0,49771.13,50731.56,50443.29,46509.39,43083.55,55434.55,48622.82166666666,47272.520833333336,52044.42958333334
2026-04-06 11:32:26.250940,61854.9,12.7,52,8.2,12,11,0,4,96,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.0,1.0,59768.84,49771.13,50731.56,45707.7,43632.63,55447.13,50832.73,48662.96166666667,52225.024999999994
2026-04-06 12:32:26.250940,60598.92,14.4,49,7.2,96,12,0,4,96,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.0,1.0,61854.9,59768.84,49771.13,48573.86,47894.41,56569.81,53523.93,50181.48416666666,52492.01541666667
2026-04-06 13:32:26.250940,61841.38,16.0,46,7.9,14,13,0,4,96,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.0,1.0,60598.92,61854.9,59768.84,50443.29,46470.19,54161.24,55528.10666666667,51240.19333333333,52659.895
2026-04-06 14:32:26.250940,61580.2,17.1,43,7.6,2,14,0,4,96,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.0,1.0,61841.38,60598.92,61854.9,50731.56,47847.42,56009.42,57427.78833333333,52521.12583333333,52979.900833333326
2026-04-06 15:32:26.250940,58919.35,17.9,43,7.2,42,15,0,4,96,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.0,1.0,61580.2,61841.38,60598.92,49771.13,46605.12,56481.07,59235.895,53665.52416666666,53212.01666666667
2026-04-06 16:32:26.250940,60728.64,18.6,41,7.1,56,16,0,4,96,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.0,1.0,58919.35,61580.2,61841.38,59768.84,46509.39,55799.57,60760.59833333333,54691.70999999999,53313.611666666664
2026-04-06 17:32:26.250940,61805.29,18.6,41,7.3,44,17,0,4,96,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.0,1.0,60728.64,58919.35,61580.2,61854.9,45707.7,56265.07,60920.565,55876.64749999999,53518.989583333336
2026-04-06 18:32:26.250940,62821.65,18.3,43,8.6,36,18,0,4,96,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.0,1.0,61805.29,60728.64,58919.35,60598.92,48573.86,59783.7,60912.29666666666,57218.113333333335,53749.83208333334
2026-04-06 19:32:26.250940,62362.85,17.4,43,9.8,0,19,0,4,96,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.0,1.0,62821.65,61805.29,60728.64,61841.38,50443.29,58830.26,61282.75166666667,58405.42916666667,53876.41333333333
2026-04-06 20:32:26.250940,63614.04,16.2,46,9.0,0,20,0,4,96,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.0,1.0,62362.85,62821.65,61805.29,61580.2,50731.56,59257.35,61369.66333333333,59398.72583333333,54023.60458333333
2026-04-06 21:32:26.250940,62012.34,15.3,49,7.6,0,21,0,4,96,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.0,1.0,63614.04,62362.85,62821.65,58919.35,49771.13,57756.89,61708.636666666665,60472.26583333334,54205.13333333333
2026-04-06 22:32:26.250940,46010.62,14.0,56,6.6,13,22,0,4,96,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.0,1.0,62012.34,63614.04,62362.85,60728.64,59768.84,43083.55,62224.135,61492.36666666667,54382.44375
2026-04-06 23:32:26.250940,47057.65,13.0,61,5.4,0,23,0,4,96,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.0,1.0,46010.62,62012.34,63614.04,61805.29,61854.9,43632.63,59771.13166666666,60345.848333333335,54504.405000000006
2026-04-07 00:32:26.250940,45997.63,12.2,62,4.3,0,0,1,4,97,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,47057.65,46010.62,62012.34,62821.65,60598.92,47894.41,57313.19166666667,59112.74416666667,54647.114166666666
2026-04-07 01:32:26.250940,47141.72,11.5,62,4.3,0,1,1,4,97,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,45997.63,47057.65,46010.62,62362.85,61841.38,46470.19,54509.18833333333,57895.97,54568.081666666665
2026-04-07 02:32:26.250940,46579.47,10.8,63,4.0,0,2,1,4,97,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,47141.72,45997.63,47057.65,63614.04,61580.2,47847.42,51972.333333333336,56670.99833333333,54596.06208333332
2026-04-07 03:32:26.250940,45653.0,10.4,62,3.3,9,3,1,4,97,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,46579.47,47141.72,45997.63,62012.34,58919.35,46605.12,49133.238333333335,55420.9375,54543.230833333335
2026-04-07 04:32:26.250940,47896.53,9.5,64,3.6,0,4,1,4,97,0,0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,45653.0,46579.47,47141.72,46010.62,60728.64,46509.39,46406.681666666664,54315.40833333333,54503.55916666667
2026-04-07 05:32:26.250940,47749.08,9.2,67,3.2,0,5,1,4,97,0,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,47896.53,45653.0,46579.47,47057.65,61805.29,45707.7,46721.0,53246.065833333334,54561.35666666667
2026-04-07 06:32:26.250940,48729.05,8.9,71,3.4,0,6,1,4,97,0,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,47749.08,47896.53,45653.0,45997.63,62821.65,48573.86,46836.238333333335,52074.715,54646.41416666666
2026-04-07 07:32:26.250940,48514.12,9.2,71,4.7,0,7,1,4,97,0,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,48729.05,47749.08,47896.53,47141.72,62362.85,50443.29,47291.475,50900.331666666665,54652.88041666666
2026-04-07 08:32:26.250940,50891.34,10.0,70,5.2,0,8,1,4,97,0,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,48514.12,48729.05,47749.08,46579.47,63614.04,50731.56,47520.208333333336,49746.270833333336,54572.498333333344
2026-04-07 09:32:26.250940,48482.4,11.5,65,6.8,0,9,1,4,97,0,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,50891.34,48514.12,48729.05,45653.0,62012.34,49771.13,48238.85333333333,48686.04583333333,54579.15583333333
2026-04-07 10:32:26.250940,61852.62,14.9,56,7.9,0,10,1,4,97,0,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,48482.4,50891.34,48514.12,47896.53,46010.62,59768.84,48710.420000000006,47558.550833333335,54525.45875
2026-04-07 11:32:26.250940,60801.62,17.6,49,8.0,0,11,1,4,97,0,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,61852.62,48482.4,50891.34,47749.08,47057.65,61854.9,51036.435,48878.7175,54612.28291666667
2026-04-07 12:32:26.250940,60880.58,20.1,44,9.7,0,12,1,4,97,0,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,60801.62,61852.62,48482.4,48729.05,45997.63,60598.92,53211.85833333334,50024.04833333333,54568.39625
2026-04-07 13:32:26.250940,60752.14,22.6,40,11.1,0,13,1,4,97,0,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,60880.58,60801.62,61852.62,48514.12,47141.72,61841.38,55237.113333333335,51264.29416666667,54580.13208333333
2026-04-07 14:32:26.250940,60039.32,23.8,36,11.4,0,14,1,4,97,0,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,60752.14,60880.58,60801.62,50891.34,46579.47,61580.2,57276.78333333333,52398.49583333333,54534.74708333334
2026-04-07 15:32:26.250940,59265.26,24.4,34,11.4,0,15,1,4,97,0,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,60039.32,60752.14,60880.58,48482.4,45653.0,58919.35,58801.44666666666,53520.15,54470.54374999999
2026-04-07 16:32:26.250940,59988.09,24.8,36,10.7,0,16,1,4,97,0,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,59265.26,60039.32,60752.14,61852.62,47896.53,60728.64,60598.590000000004,54654.505000000005,54484.956666666665
2026-04-07 17:32:26.250940,59277.3,24.5,39,11.5,0,17,1,4,97,0,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,59988.09,59265.26,60039.32,60801.62,47749.08,61805.29,60287.835,55662.135,54454.10041666666
2026-04-07 18:32:26.250940,62230.09,23.6,39,11.5,0,18,1,4,97,0,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,59277.3,59988.09,59265.26,60880.58,48729.05,62821.65,60033.78166666668,56622.82000000001,54348.76750000001
2026-04-07 19:32:26.250940,64504.46,22.3,40,10.8,0,19,1,4,97,0,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,62230.09,59277.3,59988.09,60752.14,48514.12,62362.85,60258.700000000004,57747.90666666667,54324.119166666664
2026-04-07 20:32:26.250940,65128.1,20.9,44,8.3,0,20,1,4,97,0,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,64504.46,62230.09,59277.3,60039.32,50891.34,63614.04,60884.08666666667,59080.435,54413.35291666666
2026-04-07 21:32:26.250940,64066.06,19.4,46,6.2,0,21,1,4,97,0,-0.7071067811865477,0.7071067811865474,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,65128.1,64504.46,62230.09,59265.26,48482.4,62012.34,61732.21666666667,60266.831666666665,54476.43875
2026-04-07 22:32:26.250940,46127.05,17.9,53,6.1,0,22,1,4,97,0,-0.5000000000000004,0.8660254037844384,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,64066.06,65128.1,64504.46,59988.09,61852.62,46010.62,62532.35,61565.47,54562.010416666664
2026-04-07 23:32:26.250940,46553.74,16.8,56,5.4,0,23,1,4,97,0,-0.25881904510252157,0.9659258262890681,0.8660254037844387,-0.4999999999999998,0.7818314824680298,0.6234898018587336,46127.05,64066.06,65128.1,59277.3,60801.62,47057.65,60222.176666666666,60255.005833333336,54566.861666666664
2026-04-08 00:32:26.250940,47815.19,15.9,55,2.2,0,0,2,4,98,0,0.0,1.0,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,46553.74,46127.05,64066.06,62230.09,60880.58,45997.63,58101.583333333336,59067.6825,54545.86541666667
2026-04-08 01:32:26.250940,45975.84,14.9,53,2.9,0,1,2,4,98,0,0.25881904510252074,0.9659258262890683,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,47815.19,46553.74,46127.05,64504.46,60752.14,47141.72,55699.1,57978.899999999994,54621.597083333334
2026-04-08 02:32:26.250940,45808.66,14.2,54,2.6,0,2,2,4,98,0,0.49999999999999994,0.8660254037844387,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,45975.84,47815.19,46553.74,65128.1,60039.32,46579.47,52610.996666666666,56747.54166666666,54573.018749999996
2026-04-08 03:32:26.250940,46243.45,13.4,57,2.7,0,3,2,4,98,0,0.7071067811865476,0.7071067811865476,0.8660254037844387,-0.4999999999999998,0.9749279121818236,-0.22252093395631434,45808.66,45975.84,47815.19,64066.06,59265.26,45653.0,49391.09,55561.65333333333,54540.901666666665
